"Commissioner","MemberName","Date","Location","Entity","Subject"
"Christos Stylianides","Caterine Ebah Moussa","05/03/2015","Brussels - Commissioner's office","HelpAge International","Needs of older people in disasters and humanitarian crises"
"Christos Stylianides","Kim-Tobias Eling","25/02/2015","Berlaymont","Save the Children International","Ebola"
"Christos Stylianides","Kim-Tobias Eling","27/01/2015","Brussels","Voluntary Organisations in Cooperation in Emergencies","EU Humanitarian Assistance Policy"
"Christos Stylianides","Kim-Tobias Eling","27/01/2015","Brussels","Médecins Sans Frontières","Ebola"
"Christos Stylianides","Kim-Tobias Eling","06/01/2015","Brussels","Konrad-Adenauer-Stiftung","Eu Foreign Relations and Crisis Management"
"Christos Stylianides","Caterine Ebah Moussa","19/12/2014","Brussels / Belgium","Action contre la Faim","Humanitarian Aid Effectiveness / Ebola"
"Christos Stylianides","Zacharias Giakoumis","11/12/2014","BERL 11/400","""Hope For Children"" UNCRC Policy Center","Presentation of the ""Hope For Children"" UNCRC Policy Center's 2014-2019 Action Plan"
"Christos Stylianides","Kim-Tobias Eling","01/12/2014","Berlaymont 11/044","Finn Church Aid","Humanitarian Aid"
"Christos Stylianides","Zacharias Giakoumis","21/04/2015
            	     
            	     	(Cancelled)","Berlaymont","save the children","Children protection in emergencies"
"Christos Stylianides","Zacharias Giakoumis","27/03/2015","BERL 11/400","LUMOS Foundation","Presentation of LUMOS activities and policy recommendations"
"Christos Stylianides","Caterine Ebah Moussa","05/03/2015","Brussels - Commissioner's office","HelpAge International","Needs of older people in disasters and humanitarian crises"
"Christos Stylianides","Kim-Tobias Eling","25/02/2015","Berlaymont","Save the Children International","Ebola"
"Christos Stylianides","Kim-Tobias Eling","27/01/2015","Brussels","Voluntary Organisations in Cooperation in Emergencies","EU Humanitarian Assistance Policy"
"Christos Stylianides","Kim-Tobias Eling","27/01/2015","Brussels","Médecins Sans Frontières","Ebola"
"Christos Stylianides","Kim-Tobias Eling","06/01/2015","Brussels","Konrad-Adenauer-Stiftung","Eu Foreign Relations and Crisis Management"
"Christos Stylianides","Caterine Ebah Moussa","19/12/2014","Brussels / Belgium","Action contre la Faim","Humanitarian Aid Effectiveness / Ebola"
"Christos Stylianides","Zacharias Giakoumis","11/12/2014","BERL 11/400","""Hope For Children"" UNCRC Policy Center","Presentation of the ""Hope For Children"" UNCRC Policy Center's 2014-2019 Action Plan"
"Christos Stylianides","Kim-Tobias Eling","01/12/2014","Berlaymont 11/044","Finn Church Aid","Humanitarian Aid"
"Marianne Thyssen","Stefaan Hermans
					            	
								            	
					            	Vasiliki Kokkori","07/05/2015","Brussels","Tax Incentivised Savings Association","Presentation of key areas of work of TSIP."
"Marianne Thyssen","Inge Bernaerts","05/05/2015","Brussels","REIF","current topics of EU employment and social policy"
"Marianne Thyssen","Inge Bernaerts","04/05/2015","Brussels","European Transport Workers' Federation","Social aspects of transport policy"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","ANCRE                                                                                     ANCRE","Report on Creative Industries"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","Huawei                                                                                    Huawei Technologies","Hauwei's training programme, initiatives on skills"
"Marianne Thyssen","Inge Bernaerts","17/04/2015","Brussels","European Federation of Building and Woodworkers                                                                                    European Construction Industry Federation","Labour mobility and social protection in the EU construction sector"
"Marianne Thyssen","Inge Bernaerts","14/04/2015","Brussels","Bertelsmann Stiftung","EU employment and social policy"
"Marianne Thyssen","Julie Fionda","23/03/2015","Brussels Phone call","CircularSociety AG","Youth Employment"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","EUROSIL","EU OHS legislation"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","CEMBUREAU","Employment and labour law issues"
"Marianne Thyssen","Stefaan Hermans
					            	
								            	
					            	Vasiliki Kokkori","07/05/2015","Brussels","Tax Incentivised Savings Association","Presentation of key areas of work of TSIP."
"Marianne Thyssen","Inge Bernaerts","05/05/2015","Brussels","REIF","current topics of EU employment and social policy"
"Marianne Thyssen","Inge Bernaerts","04/05/2015","Brussels","European Transport Workers' Federation","Social aspects of transport policy"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","ANCRE                                                                                     ANCRE","Report on Creative Industries"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","Huawei                                                                                    Huawei Technologies","Hauwei's training programme, initiatives on skills"
"Marianne Thyssen","Inge Bernaerts","17/04/2015","Brussels","European Federation of Building and Woodworkers                                                                                    European Construction Industry Federation","Labour mobility and social protection in the EU construction sector"
"Marianne Thyssen","Inge Bernaerts","14/04/2015","Brussels","Bertelsmann Stiftung","EU employment and social policy"
"Marianne Thyssen","Julie Fionda","23/03/2015","Brussels Phone call","CircularSociety AG","Youth Employment"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","EUROSIL","EU OHS legislation"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","CEMBUREAU","Employment and labour law issues"
"Marianne Thyssen","Stefaan Hermans
					            	
								            	
					            	Vasiliki Kokkori","07/05/2015","Brussels","Tax Incentivised Savings Association","Presentation of key areas of work of TSIP."
"Marianne Thyssen","Inge Bernaerts","05/05/2015","Brussels","REIF","current topics of EU employment and social policy"
"Marianne Thyssen","Inge Bernaerts","04/05/2015","Brussels","European Transport Workers' Federation","Social aspects of transport policy"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","ANCRE                                                                                     ANCRE","Report on Creative Industries"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","Huawei                                                                                    Huawei Technologies","Hauwei's training programme, initiatives on skills"
"Marianne Thyssen","Inge Bernaerts","17/04/2015","Brussels","European Federation of Building and Woodworkers                                                                                    European Construction Industry Federation","Labour mobility and social protection in the EU construction sector"
"Marianne Thyssen","Inge Bernaerts","14/04/2015","Brussels","Bertelsmann Stiftung","EU employment and social policy"
"Marianne Thyssen","Julie Fionda","23/03/2015","Brussels Phone call","CircularSociety AG","Youth Employment"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","EUROSIL","EU OHS legislation"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","CEMBUREAU","Employment and labour law issues"
"Marianne Thyssen","Stefaan Hermans
					            	
								            	
					            	Vasiliki Kokkori","07/05/2015","Brussels","Tax Incentivised Savings Association","Presentation of key areas of work of TSIP."
"Marianne Thyssen","Inge Bernaerts","05/05/2015","Brussels","REIF","current topics of EU employment and social policy"
"Marianne Thyssen","Inge Bernaerts","04/05/2015","Brussels","European Transport Workers' Federation","Social aspects of transport policy"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","ANCRE                                                                                     ANCRE","Report on Creative Industries"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","Huawei                                                                                    Huawei Technologies","Hauwei's training programme, initiatives on skills"
"Marianne Thyssen","Inge Bernaerts","17/04/2015","Brussels","European Federation of Building and Woodworkers                                                                                    European Construction Industry Federation","Labour mobility and social protection in the EU construction sector"
"Marianne Thyssen","Inge Bernaerts","14/04/2015","Brussels","Bertelsmann Stiftung","EU employment and social policy"
"Marianne Thyssen","Julie Fionda","23/03/2015","Brussels Phone call","CircularSociety AG","Youth Employment"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","EUROSIL","EU OHS legislation"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","CEMBUREAU","Employment and labour law issues"
"Marianne Thyssen","Stefaan Hermans
					            	
								            	
					            	Vasiliki Kokkori","07/05/2015","Brussels","Tax Incentivised Savings Association","Presentation of key areas of work of TSIP."
"Marianne Thyssen","Inge Bernaerts","05/05/2015","Brussels","REIF","current topics of EU employment and social policy"
"Marianne Thyssen","Inge Bernaerts","04/05/2015","Brussels","European Transport Workers' Federation","Social aspects of transport policy"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","ANCRE                                                                                     ANCRE","Report on Creative Industries"
"Marianne Thyssen","Julie Fionda","17/04/2015","Brussels","Huawei                                                                                    Huawei Technologies","Hauwei's training programme, initiatives on skills"
"Marianne Thyssen","Inge Bernaerts","17/04/2015","Brussels","European Federation of Building and Woodworkers                                                                                    European Construction Industry Federation","Labour mobility and social protection in the EU construction sector"
"Marianne Thyssen","Inge Bernaerts","14/04/2015","Brussels","Bertelsmann Stiftung","EU employment and social policy"
"Marianne Thyssen","Julie Fionda","23/03/2015","Brussels Phone call","CircularSociety AG","Youth Employment"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","EUROSIL","EU OHS legislation"
"Marianne Thyssen","Inge Bernaerts","19/03/2015","Brussels","CEMBUREAU","Employment and labour law issues"
"Frans Timmermans","Michelle Sutton","05/05/2015","Berlaymont, Brussels","Bagehot Limited","Gibraltar"
"Frans Timmermans","Michelle Sutton","04/05/2015","Phone call - Brussels","World Federation of Advertisers","Better Regulation"
"Frans Timmermans","Sara Nelen","30/04/2015","Brussels","eurelectric","Energy Union"
"Frans Timmermans","Antoine Colombani","27/04/2015","Brussels","UNITEE","New European Forums/Awards"
"Frans Timmermans","Bernardus Smulders","24/04/2015","Autoworld Museum - Brussels","AKD advocaten & notarissen","20th Anniversary Commemoration"
"Frans Timmermans","Sara Nelen","24/04/2015","BERL 10/286","Environmental Services Association","Circular Economy"
"Frans Timmermans","Sara Nelen","23/04/2015","BERL 12/243","Extended Producer Responsibility Alliance","Circular Economy"
"Frans Timmermans","Bernardus Smulders","22/04/2015","Brussels - ²Berlaymont","Apple Inc.","Evaluate Current EU regulatory and enforcement issues & digital single market"
"Frans Timmermans","Antoine Colombani","21/04/2015","Brussels","Institute of Directors","Better Regulation"
"Frans Timmermans","Sara Nelen","21/04/2015","BERL 8/275","LEXMARK INTERNATIONAL","Circular Economy"
"Frans Timmermans","Michelle Sutton","05/05/2015","Berlaymont, Brussels","Bagehot Limited","Gibraltar"
"Frans Timmermans","Michelle Sutton","04/05/2015","Phone call - Brussels","World Federation of Advertisers","Better Regulation"
"Frans Timmermans","Sara Nelen","30/04/2015","Brussels","eurelectric","Energy Union"
"Frans Timmermans","Antoine Colombani","27/04/2015","Brussels","UNITEE","New European Forums/Awards"
"Frans Timmermans","Bernardus Smulders","24/04/2015","Autoworld Museum - Brussels","AKD advocaten & notarissen","20th Anniversary Commemoration"
"Frans Timmermans","Sara Nelen","24/04/2015","BERL 10/286","Environmental Services Association","Circular Economy"
"Frans Timmermans","Sara Nelen","23/04/2015","BERL 12/243","Extended Producer Responsibility Alliance","Circular Economy"
"Frans Timmermans","Bernardus Smulders","22/04/2015","Brussels - ²Berlaymont","Apple Inc.","Evaluate Current EU regulatory and enforcement issues & digital single market"
"Frans Timmermans","Antoine Colombani","21/04/2015","Brussels","Institute of Directors","Better Regulation"
"Frans Timmermans","Sara Nelen","21/04/2015","BERL 8/275","LEXMARK INTERNATIONAL","Circular Economy"
"Frans Timmermans","Michelle Sutton","05/05/2015","Berlaymont, Brussels","Bagehot Limited","Gibraltar"
"Frans Timmermans","Michelle Sutton","04/05/2015","Phone call - Brussels","World Federation of Advertisers","Better Regulation"
"Frans Timmermans","Sara Nelen","30/04/2015","Brussels","eurelectric","Energy Union"
"Frans Timmermans","Antoine Colombani","27/04/2015","Brussels","UNITEE","New European Forums/Awards"
"Frans Timmermans","Bernardus Smulders","24/04/2015","Autoworld Museum - Brussels","AKD advocaten & notarissen","20th Anniversary Commemoration"
"Frans Timmermans","Sara Nelen","24/04/2015","BERL 10/286","Environmental Services Association","Circular Economy"
"Frans Timmermans","Sara Nelen","23/04/2015","BERL 12/243","Extended Producer Responsibility Alliance","Circular Economy"
"Frans Timmermans","Bernardus Smulders","22/04/2015","Brussels - ²Berlaymont","Apple Inc.","Evaluate Current EU regulatory and enforcement issues & digital single market"
"Frans Timmermans","Antoine Colombani","21/04/2015","Brussels","Institute of Directors","Better Regulation"
"Frans Timmermans","Sara Nelen","21/04/2015","BERL 8/275","LEXMARK INTERNATIONAL","Circular Economy"
"Frans Timmermans","Michelle Sutton","05/05/2015","Berlaymont, Brussels","Bagehot Limited","Gibraltar"
"Frans Timmermans","Michelle Sutton","04/05/2015","Phone call - Brussels","World Federation of Advertisers","Better Regulation"
"Frans Timmermans","Sara Nelen","30/04/2015","Brussels","eurelectric","Energy Union"
"Frans Timmermans","Antoine Colombani","27/04/2015","Brussels","UNITEE","New European Forums/Awards"
